法總統：一旦決定動武 鎖定敘利亞政府化武能力,法總統：一旦決定動武 鎖定敘利亞政府化武能力,敘傳化武攻擊 美英法領袖：世界須回應,川普取消打丁美洲之行監督對敘出擊,敘利亞傳化武攻擊 安理會將表決美俄提案,敘利亞傳化武攻擊 安理會將表決美俄提案
法總統：一旦決定動武 鎖定敘利亞政府化武能力,敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,川普取消打丁美洲之行監督對敘出擊,敘利亞傳化武攻擊 安理會將表決美俄提案,敘利亞傳化武攻擊 安理會將表決美俄提案
紐約匯市─歐洲央行量化寬鬆計畫(QE)即將結束 美元走低 歐元上漲,習近平承諾進一步開放中國經濟 川普：歡迎,川普取消打丁美洲之行監督對敘出擊,敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,敘利亞傳化武攻擊 安理會將表決美俄提案
習近平承諾進一步開放中國經濟 川普：歡迎,紐約匯市─歐洲央行量化寬鬆計畫(QE)即將結束 美元走低 歐元上漲,中國演習甫落幕 美軍航母打擊群巡弋南海,敘傳化武攻擊 美英法領袖：世界須回應,中國演習甫落幕  美軍航母打擊群巡弋南海,法總統：一旦決定動武 鎖定敘利亞政府化武能力
敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,法總統：一旦決定動武 鎖定敘利亞政府化武能力,川普取消打丁美洲之行監督對敘出擊,敘利亞傳化武攻擊 安理會將表決美俄提案,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職
公海狂追 印尼逮獲疑似奴隸船,法總統：一旦決定動武 鎖定敘利亞政府化武能力,中國演習甫落幕 美軍航母打擊群巡弋南海,習近平承諾進一步開放中國經濟 川普：歡迎,中國演習甫落幕  美軍航母打擊群巡弋南海,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」
決戰新北！侯友宜、蘇貞昌超級比一比,樹林複合式災害演習 逼真,川普取消打丁美洲之行監督對敘出擊,玉山薩克斯風音樂會　溫馨慶玉管處33歲生日,樹林複合式災害演習 逼真,習近平承諾進一步開放中國經濟 川普：歡迎
新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,川普取消打丁美洲之行監督對敘出擊,敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,樹林複合式災害演習 逼真
新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,川普取消打丁美洲之行監督對敘出擊,敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,樹林複合式災害演習 逼真
中國演習甫落幕  美軍航母打擊群巡弋南海,中國演習甫落幕 美軍航母打擊群巡弋南海,美核子動力航母打擊群巡弋南海,習近平承諾進一步開放中國經濟 川普：歡迎,樹林複合式災害演習 逼真,公海狂追 印尼逮獲疑似奴隸船
川普取消打丁美洲之行監督對敘出擊,敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,法總統：一旦決定動武 鎖定敘利亞政府化武能力
敘利亞傳化武攻擊 安理會將表決美俄提案,敘利亞傳化武攻擊 安理會將表決美俄提案,法總統：一旦決定動武 鎖定敘利亞政府化武能力,敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,川普取消打丁美洲之行監督對敘出擊
美核子動力航母打擊群巡弋南海,中國演習甫落幕  美軍航母打擊群巡弋南海,中國演習甫落幕 美軍航母打擊群巡弋南海,習近平承諾進一步開放中國經濟 川普：歡迎,川普取消打丁美洲之行監督對敘出擊,公海狂追 印尼逮獲疑似奴隸船
中國演習甫落幕 美軍航母打擊群巡弋南海,中國演習甫落幕  美軍航母打擊群巡弋南海,美核子動力航母打擊群巡弋南海,習近平承諾進一步開放中國經濟 川普：歡迎,公海狂追 印尼逮獲疑似奴隸船,樹林複合式災害演習 逼真
匈牙利總理連任 矢言限制移民鞏固主權,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職,法總統：一旦決定動武 鎖定敘利亞政府化武能力,習近平承諾進一步開放中國經濟 川普：歡迎,中國演習甫落幕  美軍航母打擊群巡弋南海
敘利亞傳化武攻擊 安理會將表決美俄提案,敘利亞傳化武攻擊 安理會將表決美俄提案,法總統：一旦決定動武 鎖定敘利亞政府化武能力,敘傳化武攻擊 美英法領袖：世界須回應,法總統：一旦決定動武 鎖定敘利亞政府化武能力,川普取消打丁美洲之行監督對敘出擊
玉山薩克斯風音樂會　溫馨慶玉管處33歲生日,樹林複合式災害演習 逼真,樹林複合式災害演習 逼真,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」,公海狂追 印尼逮獲疑似奴隸船,新任國家安全顧問就職一天後 川普的首席國土安全顧問辭職
桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」,習近平承諾進一步開放中國經濟 川普：歡迎,公海狂追 印尼逮獲疑似奴隸船,玉山薩克斯風音樂會　溫馨慶玉管處33歲生日,中國演習甫落幕  美軍航母打擊群巡弋南海,中國演習甫落幕 美軍航母打擊群巡弋南海
樹林複合式災害演習 逼真,決戰新北！侯友宜、蘇貞昌超級比一比,中國演習甫落幕  美軍航母打擊群巡弋南海,玉山薩克斯風音樂會　溫馨慶玉管處33歲生日,中國演習甫落幕 美軍航母打擊群巡弋南海,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」
樹林複合式災害演習 逼真,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」,桃市汽車商業公會參訪市議會　議長盼設汽車商城「集市」
「復仇者聯盟3」嚴防劇情外洩 給演員假劇本？,圖輯／田中麗奈秀中文　宣傳《盛情款待》,兒童文學月中洲國小登場,後運動員時期悲歌 奧運銀牌Gail Emms退休後的失業困境,貓王親筆遺書曝光 驚爆死亡內幕,大勢偷心男子組合來啦～朴敘俊＋禹棹煥將在電影《死者》聯手，攻陷你的心！
貓王親筆遺書曝光 驚爆死亡內幕,孫越證實敗血症　女兒：我爸是個堅強的人,「復仇者聯盟3」嚴防劇情外洩 給演員假劇本？,後運動員時期悲歌 奧運銀牌Gail Emms退休後的失業困境,瑞秋麥亞當斯低調產子 帶寶寶用餐被鄰桌發現才露餡,布萊德彼特傳新戀情 女方是知名建築師MIT教授
大勢偷心男子組合來啦～朴敘俊＋禹棹煥將在電影《死者》聯手，攻陷你的心！,圖輯／田中麗奈秀中文　宣傳《盛情款待》,兒童文學月中洲國小登場,蔡康永趙又廷任導師 陸奇葩大會遭下架,「復仇者聯盟3」嚴防劇情外洩 給演員假劇本？,日本第15屆書店大獎 鏡中孤城獲獎
瑞秋麥亞當斯低調產子 帶寶寶用餐被鄰桌發現才露餡,布萊德彼特傳新戀情 女方是知名建築師MIT教授,孫越證實敗血症　女兒：我爸是個堅強的人,貓王親筆遺書曝光 驚爆死亡內幕,圖輯／田中麗奈秀中文　宣傳《盛情款待》,總統專訪報導不實 游梓翔刪評論並致歉
老牌搖滾樂團佛利伍麥克 吉他手又走人,向谷實創作發車音樂 療癒成千上萬通勤族,總統專訪報導不實 游梓翔刪評論並致歉,向谷實創作發車音樂 療癒成千上萬通勤族,向谷實創作發車音樂 療癒成千上萬通勤族,蔡康永趙又廷任導師 陸奇葩大會遭下架
日職／李杜軒代打成功　賽後大喊「We are!」,圖輯／田中麗奈秀中文　宣傳《盛情款待》,孫越證實敗血症　女兒：我爸是個堅強的人,後運動員時期悲歌 奧運銀牌Gail Emms退休後的失業困境,日本第15屆書店大獎 鏡中孤城獲獎,如何減壓 總統：獨處完全放鬆
